order_value_gbp,restaurant_id,number_of_items,prep_time_seconds,country,city,type_of_food,day,hour
11.3584,1872,2,398,France,Paris,french,Tuesday,22
22.7168,1872,3,338,France,Paris,french,Tuesday,23
32.6554,1872,5,222,France,Paris,french,Wednesday,13
24.8465,1872,6,478,France,Paris,french,Wednesday,14
17.7475,1872,4,3561,France,Paris,french,Wednesday,19
32.6554,1872,9,3254,France,Paris,french,Wednesday,20
12.42325,1872,9,559,France,Paris,french,Wednesday,20
25.5564,1872,5,8,France,Paris,french,Thursday,21
13.4881,1872,4,23,France,Paris,french,Thursday,21
10.6485,1872,3,312,France,Paris,french,Friday,15
11.3584,1872,3,374,France,Paris,french,Friday,21
10.6485,1872,3,232,France,Paris,french,Saturday,13
12.7782,1872,4,564,France,Paris,french,Saturday,16
11.3584,1872,3,34,France,Paris,french,Saturday,20
29.8158,1872,8,5,France,Paris,french,Saturday,22
11.3584,1872,3,3252,France,Paris,french,Sunday,20
22.7168,1872,4,752,France,Paris,french,Sunday,22
31.9455,1872,6,1629,France,Paris,french,Sunday,22
22.7168,1872,10,705,France,Paris,french,Sunday,22
35.495,1872,6,20,France,Paris,french,Sunday,23
55.3722,1872,7,2488,France,Paris,french,Monday,12
14.198,1872,4,519,France,Paris,french,Monday,14
31.9455,1872,5,282,France,Paris,french,Monday,23
11.3584,1872,3,161,France,Paris,french,Tuesday,20
22.7168,1872,5,1576,France,Paris,french,Tuesday,21
22.7168,1872,4,66,France,Paris,french,Tuesday,21
17.7475,1872,3,12,France,Paris,french,Tuesday,21
12.0683,1872,3,27,France,Paris,french,Tuesday,21
26.2663,1872,5,33,France,Paris,french,Tuesday,22
18.4574,1872,2,94,France,Paris,french,Tuesday,22
22.7168,1872,4,47,France,Paris,french,Tuesday,22
11.3584,1872,3,28,France,Paris,french,Tuesday,22
21.297,1872,3,49,France,Paris,french,Tuesday,23
22.7168,1872,4,272,France,Paris,french,Wednesday,23
11.3584,1872,3,9,France,Paris,french,Thursday,21
17.037599999999998,1872,2,10,France,Paris,french,Thursday,21
12.0683,1872,6,2519,France,Paris,french,Friday,13
11.3584,1872,3,176,France,Paris,french,Friday,15
11.3584,1872,3,27,France,Paris,french,Friday,20
34.075199999999995,1872,6,53,France,Paris,french,Friday,20
13.4881,1872,4,22,France,Paris,french,Friday,20
22.7168,1872,4,10,France,Paris,french,Friday,21
22.36185,1872,10,232,France,Paris,french,Friday,21
40.4643,1872,6,141,France,Paris,french,Friday,23
13.4881,1872,4,69,France,Paris,french,Saturday,20
54.6623,1872,10,90,France,Paris,french,Saturday,21
23.4267,1872,5,463,France,Paris,french,Saturday,23
21.297,1872,5,181,France,Paris,french,Tuesday,22
14.9079,1872,4,2593,France,Paris,french,Wednesday,20
9.2287,1872,2,21,France,Paris,french,Wednesday,20
17.037599999999998,1872,5,71,France,Paris,french,Wednesday,21
10.6485,1872,3,257,France,Paris,french,Wednesday,22
11.3584,1872,3,36,France,Paris,french,Thursday,22
10.6485,1872,3,78,France,Paris,french,Friday,14
11.3584,1872,3,35,France,Paris,french,Friday,14
33.3653,1872,6,91,France,Paris,french,Friday,14
13.4881,1872,4,256,France,Paris,french,Saturday,15
18.4574,1872,2,1356,France,Paris,french,Saturday,19
26.2663,1872,6,14,France,Paris,french,Saturday,21
18.4574,1872,4,214,France,Paris,french,Saturday,22
30.88065,1872,8,282,France,Paris,french,Sunday,13
13.84305,1872,8,2717,France,Paris,french,Sunday,19
11.3584,1872,3,218,France,Paris,french,Sunday,21
36.2049,1872,10,939,France,Paris,french,Sunday,22
14.198,1872,4,24,France,Paris,french,Sunday,22
14.198,1872,4,39,France,Paris,french,Tuesday,20
26.25,2308,3,1535,UK,London,mediterranean,Monday,12
15.2,2308,2,940,UK,London,mediterranean,Monday,19
37.0,2308,4,1133,UK,London,mediterranean,Monday,21
20.5,2308,2,906,UK,London,mediterranean,Saturday,18
23.25,2308,3,741,UK,London,mediterranean,Saturday,20
31.7,2308,4,1464,UK,London,mediterranean,Saturday,23
71.15,2308,7,2000,UK,London,mediterranean,Monday,22
48.0,2308,6,839,UK,London,mediterranean,Tuesday,22
30.95,2308,3,730,UK,London,mediterranean,Wednesday,21
58.25,2308,6,989,UK,London,mediterranean,Wednesday,21
44.25,2308,4,690,UK,London,mediterranean,Thursday,19
25.45,2308,4,1105,UK,London,mediterranean,Thursday,21
14.2,2308,2,947,UK,London,mediterranean,Monday,21
30.95,2308,3,2267,UK,London,mediterranean,Tuesday,13
19.0,2308,2,1269,UK,London,mediterranean,Tuesday,21
50.75,2308,4,1048,UK,London,mediterranean,Tuesday,21
26.25,2308,3,3512,UK,London,mediterranean,Friday,12
54.4,2308,5,1374,UK,London,mediterranean,Saturday,22
22.7,2308,2,1827,UK,London,mediterranean,Monday,14
50.25,2308,6,961,UK,London,mediterranean,Monday,14
37.0,2308,3,1082,UK,London,mediterranean,Wednesday,13
28.0,2308,4,815,UK,London,mediterranean,Wednesday,22
34.0,2308,3,1398,UK,London,mediterranean,Thursday,14
20.95,2308,1,1183,UK,London,mediterranean,Thursday,20
18.45,2308,2,750,UK,London,mediterranean,Thursday,22
18.4,1199,3,2838,UK,London,british,Monday,12
24.4,1199,3,438,UK,London,british,Monday,14
19.4,1199,3,302,UK,London,british,Monday,22
26.5,1199,6,744,UK,London,british,Wednesday,20
7.5,1199,1,266,UK,London,british,Thursday,21
19.95,1199,4,462,UK,London,british,Thursday,22
18.15,1199,4,2440,UK,London,british,Saturday,12
18.95,1199,4,2481,UK,London,british,Saturday,13
26.9,1199,7,859,UK,London,british,Saturday,16
24.9,1199,2,715,UK,London,british,Monday,17
52.1,1199,7,532,UK,London,british,Monday,18
13.65,1199,3,468,UK,London,british,Monday,21
21.9,1199,2,962,UK,London,british,Monday,21
19.9,1199,2,836,UK,London,british,Tuesday,13
17.9,1199,2,811,UK,London,british,Tuesday,20
43.7,1199,4,787,UK,London,british,Wednesday,16
22.4,1199,3,604,UK,London,british,Thursday,17
15.45,1199,2,447,UK,London,british,Friday,22
19.85,1199,3,789,UK,London,british,Saturday,14
19.9,1199,3,771,UK,London,british,Saturday,18
31.8,1199,4,971,UK,London,british,Sunday,13
19.0,1199,4,906,UK,London,british,Sunday,13
21.9,1199,3,931,UK,London,british,Sunday,14
23.35,1199,3,578,UK,London,british,Sunday,18
26.35,1199,4,714,UK,London,british,Sunday,19
51.35,1199,8,790,UK,London,british,Sunday,19
15.45,1199,2,720,UK,London,british,Sunday,20
15.15,1199,4,509,UK,London,british,Sunday,22
27.25,1199,5,493,UK,London,british,Sunday,23
41.1,1199,8,1015,UK,London,british,Monday,20
34.05,1199,5,1174,UK,London,british,Monday,21
19.95,1199,1,725,UK,London,british,Monday,21
13.4,1199,3,847,UK,London,british,Tuesday,13
35.75,1199,5,760,UK,London,british,Tuesday,17
17.35,1199,4,680,UK,London,british,Tuesday,17
51.85,1199,3,643,UK,London,british,Wednesday,22
16.45,1199,4,739,UK,London,british,Wednesday,22
18.45,1199,2,554,UK,London,british,Wednesday,22
19.9,1199,2,272,UK,London,british,Wednesday,22
15.45,1199,2,2831,UK,London,british,Thursday,12
16.2,1199,3,750,UK,London,british,Thursday,13
23.95,1199,2,805,UK,London,british,Friday,14
19.85,1199,3,694,UK,London,british,Friday,15
22.45,1199,4,1167,UK,London,british,Saturday,22
23.8,1199,3,853,UK,London,british,Saturday,22
93.0,1199,11,2138,UK,London,british,Saturday,23
19.85,1199,3,659,UK,London,british,Sunday,21
15.05,1199,3,773,UK,London,british,Monday,14
29.4,1199,5,1012,UK,London,british,Monday,21
19.95,1199,1,840,UK,London,british,Tuesday,19
15.45,1199,2,631,UK,London,british,Wednesday,15
23.9,1199,2,996,UK,London,british,Wednesday,20
28.4,1199,3,815,UK,London,british,Thursday,20
14.65,1199,3,428,UK,London,british,Thursday,20
16.7,1199,4,946,UK,London,british,Thursday,21
15.45,1199,2,342,UK,London,british,Thursday,22
15.45,1199,2,574,UK,London,british,Friday,13
15.4,1199,2,594,UK,London,british,Friday,19
30.45,1199,4,523,UK,London,british,Friday,20
10.0,1199,2,780,UK,London,british,Saturday,18
38.85,1199,3,634,UK,London,british,Saturday,21
15.95,1199,3,312,UK,London,british,Saturday,22
20.15,1199,5,322,UK,London,british,Saturday,23
18.95,1199,2,785,UK,London,british,Sunday,13
21.9,1199,4,830,UK,London,british,Sunday,13
18.95,1199,2,945,UK,London,british,Sunday,14
13.45,1199,4,478,UK,London,british,Sunday,15
15.45,1199,2,820,UK,London,british,Sunday,17
15.45,1199,2,1419,UK,London,british,Sunday,20
30.35,1199,6,1002,UK,London,british,Sunday,20
20.45,1199,4,891,UK,London,british,Sunday,20
15.2,1199,4,599,UK,London,british,Monday,22
32.3,1199,5,563,UK,London,british,Tuesday,18
15.05,1199,6,991,UK,London,british,Tuesday,20
17.85,1199,3,508,UK,London,british,Tuesday,22
49.5,14,4,4049,UK,London,italian,Monday,12
23.0,14,2,898,UK,London,italian,Monday,21
22.0,14,3,3217,UK,London,italian,Wednesday,12
43.5,14,7,1054,UK,London,italian,Wednesday,15
26.0,14,1,828,UK,London,italian,Thursday,22
20.0,14,3,1118,UK,London,italian,Friday,20
30.5,14,3,803,UK,London,italian,Friday,21
20.5,14,3,610,UK,London,italian,Friday,21
30.0,14,3,1029,UK,London,italian,Sunday,20
44.5,14,5,972,UK,London,italian,Thursday,21
19.0,14,3,2771,UK,London,italian,Monday,19
23.5,14,3,755,UK,London,italian,Monday,21
18.0,14,3,338,UK,London,italian,Thursday,22
26.0,14,4,1291,UK,London,italian,Friday,23
23.5,14,2,1044,UK,London,italian,Friday,23
25.0,14,2,1034,UK,London,italian,Friday,23
26.5,14,2,866,UK,London,italian,Saturday,16
39.5,14,4,1028,UK,London,italian,Sunday,21
23.0,14,3,777,UK,London,italian,Monday,21
20.5,14,3,932,UK,London,italian,Tuesday,19
26.5,14,3,745,UK,London,italian,Wednesday,20
14.5,14,2,894,UK,London,italian,Friday,17
22.0,14,5,1446,UK,London,italian,Sunday,14
23.5,14,4,1929,UK,London,italian,Sunday,22
27.5,14,3,1007,UK,London,italian,Sunday,22
33.5,14,4,2604,UK,London,italian,Tuesday,21
15.7,817,3,4368,UK,London,thai,Monday,12
34.55,817,7,1572,UK,London,thai,Tuesday,21
20.15,817,3,2840,UK,London,thai,Friday,13
18.45,817,4,849,UK,London,thai,Sunday,18
30.3,817,6,916,UK,London,thai,Sunday,19
10.6485,1871,3,89,France,Paris,french,Monday,13
12.7782,1871,2,60,France,Paris,french,Monday,13
16.3277,1871,5,20,France,Paris,french,Monday,13
13.13315,1871,8,107,France,Paris,french,Monday,14
39.39945,1871,14,721,France,Paris,french,Monday,20
15.97275,1871,9,1675,France,Paris,french,Monday,20
14.198,1871,9,16,France,Paris,french,Monday,21
10.6485,1871,3,151,France,Paris,french,Tuesday,13
12.7782,1871,4,1132,France,Paris,french,Tuesday,12
21.297,1871,5,186,France,Paris,french,Tuesday,13
10.6485,1871,3,237,France,Paris,french,Tuesday,14
31.2356,1871,5,8574,France,Paris,french,Tuesday,18
21.297,1871,4,6,France,Paris,french,Tuesday,21
25.5564,1871,5,317,France,Paris,french,Tuesday,22
10.6485,1871,3,27,France,Paris,french,Tuesday,22
13.4881,1871,4,11,France,Paris,french,Tuesday,22
26.9762,1871,6,33,France,Paris,french,Tuesday,23
22.7168,1871,3,4287,France,Paris,french,Wednesday,12
42.594,1871,6,3447,France,Paris,french,Wednesday,12
44.0138,1871,7,1668,France,Paris,french,Wednesday,12
34.075199999999995,1871,6,26,France,Paris,french,Wednesday,14
10.6485,1871,3,15,France,Paris,french,Wednesday,14
15.6178,1871,5,36,France,Paris,french,Wednesday,21
11.3584,1871,3,53,France,Paris,french,Wednesday,22
54.6623,1871,9,1914,France,Paris,french,Thursday,13
11.3584,1871,3,12,France,Paris,french,Thursday,20
34.075199999999995,1871,4,152,France,Paris,french,Thursday,21
18.4574,1871,3,408,France,Paris,french,Thursday,22
11.3584,1871,2,15,France,Paris,french,Friday,14
22.7168,1871,4,12,France,Paris,french,Friday,15
10.6485,1871,3,36,France,Paris,french,Friday,22
23.4267,1871,5,66,France,Paris,french,Friday,22
22.7168,1871,6,514,France,Paris,french,Saturday,12
29.8158,1871,6,37,France,Paris,french,Saturday,21
14.198,1871,4,56,France,Paris,french,Sunday,13
11.3584,1871,3,24,France,Paris,french,Sunday,14
10.6485,1871,3,7,France,Paris,french,Sunday,15
11.3584,1871,3,8,France,Paris,french,Sunday,18
26.2663,1871,5,18,France,Paris,french,Sunday,18
35.14005,1871,11,1619,France,Paris,french,Sunday,19
12.7782,1871,4,31,France,Paris,french,Sunday,19
22.7168,1871,5,13,France,Paris,french,Sunday,21
22.0069,1871,4,22,France,Paris,french,Sunday,21
40.4643,1871,7,12,France,Paris,french,Sunday,22
12.42325,1871,8,46,France,Paris,french,Sunday,22
16.3277,1871,5,40,France,Paris,french,Monday,21
19.8772,1871,4,22,France,Paris,french,Monday,22
20.5871,1871,4,41,France,Paris,french,Monday,23
22.7168,1871,10,1242,France,Paris,french,Tuesday,12
10.6485,1871,3,36,France,Paris,french,Tuesday,13
11.3584,1871,3,110,France,Paris,french,Tuesday,13
46.1435,1871,11,280,France,Paris,french,Tuesday,13
11.3584,1871,3,214,France,Paris,french,Tuesday,13
20.5871,1871,5,12,France,Paris,french,Tuesday,23
27.6861,1871,4,3222,France,Paris,french,Wednesday,12
12.0683,1871,8,4120,France,Paris,french,Wednesday,12
12.7782,1871,4,4115,France,Paris,french,Wednesday,12
22.0069,1871,5,149,France,Paris,french,Wednesday,20
23.4267,1871,5,394,France,Paris,french,Wednesday,20
15.26285,1871,9,240,France,Paris,french,Wednesday,21
10.6485,1871,3,15,France,Paris,french,Wednesday,23
13.4881,1871,4,7,France,Paris,french,Wednesday,23
11.3584,1871,3,163,France,Paris,french,Thursday,13
13.13315,1871,9,97,France,Paris,french,Thursday,21
11.3584,1871,3,39,France,Paris,french,Thursday,21
12.0683,1871,3,41,France,Paris,french,Thursday,22
49.693,1871,11,2800,France,Paris,french,Friday,12
13.4881,1871,4,1965,France,Paris,french,Friday,12
22.7168,1871,5,224,France,Paris,french,Friday,13
61.7613,1871,16,97,France,Paris,french,Friday,22
10.6485,1871,3,482,France,Paris,french,Saturday,13
29.1059,1871,11,22,France,Paris,french,Saturday,13
10.6485,1871,3,36,France,Paris,french,Saturday,20
16.3277,1871,5,3802,France,Paris,french,Saturday,20
22.36185,1871,11,24,France,Paris,french,Saturday,21
17.037599999999998,1871,4,179,France,Paris,french,Saturday,21
22.7168,1871,4,141,France,Paris,french,Saturday,22
10.6485,1871,3,5,France,Paris,french,Saturday,23
15.26285,1871,10,1184,France,Paris,french,Sunday,12
22.0069,1871,5,110,France,Paris,french,Sunday,13
14.198,1871,4,86,France,Paris,french,Sunday,13
11.3584,1871,3,485,France,Paris,french,Sunday,17
41.1742,1871,12,33,France,Paris,french,Sunday,21
26.9762,1871,7,134,France,Paris,french,Monday,22
22.7168,1871,5,189,France,Paris,french,Monday,23
46.1435,1871,9,50,France,Paris,french,Tuesday,13
21.297,1871,5,24,France,Paris,french,Wednesday,13
32.6554,1871,7,28,France,Paris,french,Wednesday,13
10.6485,1871,3,41,France,Paris,french,Wednesday,13
21.297,1871,5,59,France,Paris,french,Wednesday,14
29.8158,1871,13,95,France,Paris,french,Wednesday,20
22.7168,1871,4,5,France,Paris,french,Wednesday,21
25.5564,1871,11,11,France,Paris,french,Wednesday,22
29.1059,1871,5,36,France,Paris,french,Wednesday,22
16.3277,1871,5,42,France,Paris,french,Wednesday,22
56.792,1871,6,1367,France,Paris,french,Thursday,13
12.7782,1871,4,314,France,Paris,french,Thursday,14
12.7782,1871,4,283,France,Paris,french,Thursday,14
13.4881,1871,4,25,France,Paris,french,Thursday,21
41.1742,1871,8,965,France,Paris,french,Friday,12
12.0683,1871,3,78,France,Paris,french,Friday,13
12.0683,1871,3,12,France,Paris,french,Friday,22
31.2356,1871,7,205,France,Paris,french,Friday,22
13.13315,1871,7,10,France,Paris,french,Saturday,14
14.198,1871,4,11,France,Paris,french,Saturday,21
11.3584,1871,6,115,France,Paris,french,Saturday,21
11.3584,1871,3,3497,France,Paris,french,Saturday,21
36.9148,1871,8,15,France,Paris,french,Saturday,22
14.198,1871,4,38,France,Paris,french,Saturday,23
14.198,1871,4,23,France,Paris,french,Sunday,13
19.1673,1871,4,15,France,Paris,french,Sunday,14
18.4574,1871,2,16,France,Paris,french,Sunday,16
10.6485,1871,3,530,France,Paris,french,Sunday,17
21.297,1871,5,21,France,Paris,french,Sunday,19
25.5564,1871,4,17,France,Paris,french,Sunday,19
22.0069,1871,4,91,France,Paris,french,Sunday,21
11.3584,1871,3,57,France,Paris,french,Sunday,21
11.3584,1871,3,10,France,Paris,french,Sunday,21
26.2663,1871,6,5,France,Paris,french,Sunday,21
12.7782,1871,3,11,France,Paris,french,Monday,13
13.4881,1871,4,1893,France,Paris,french,Monday,20
19.8772,1871,4,2786,France,Paris,french,Monday,20
11.3584,1871,3,42,France,Paris,french,Monday,21
31.2356,1871,14,517,France,Paris,french,Monday,21
13.4881,1871,4,25,France,Paris,french,Monday,22
39.7544,1871,14,18,France,Paris,french,Monday,22
33.3653,1871,7,11,France,Paris,french,Monday,22
22.0069,1871,4,65,France,Paris,french,Tuesday,21
17.037599999999998,1871,5,171,France,Paris,french,Tuesday,21
10.6485,1871,3,42,France,Paris,french,Tuesday,21
21.297,1871,10,1387,France,Paris,french,Wednesday,13
22.0069,1871,6,9395,France,Paris,french,Wednesday,19
13.4881,1871,4,6,France,Paris,french,Wednesday,20
22.0069,1871,6,6,France,Paris,french,Wednesday,22
10.6485,1871,3,20,France,Paris,french,Thursday,21
13.4881,1871,4,5,France,Paris,french,Thursday,21
26.2663,1871,6,5,France,Paris,french,Thursday,22
42.594,1871,6,1135,France,Paris,french,Friday,13
10.6485,1871,3,78,France,Paris,french,Friday,22
65.3108,1871,12,94,France,Paris,french,Saturday,21
25.5564,1871,6,192,France,Paris,french,Saturday,21
25.5564,1871,5,122,France,Paris,french,Saturday,21
22.7168,1871,4,0,France,Paris,french,Saturday,22
24.8465,1871,6,114,France,Paris,french,Saturday,23
15.6178,1871,9,101,France,Paris,french,Sunday,14
13.4881,1871,4,18,France,Paris,french,Sunday,15
22.7168,1871,5,11,France,Paris,french,Sunday,15
14.198,1871,4,11,France,Paris,french,Sunday,15
22.7168,1871,4,5,France,Paris,french,Sunday,17
23.4267,1871,6,16,France,Paris,french,Sunday,18
36.2049,1871,14,49,France,Paris,french,Sunday,19
16.68265,1871,10,1297,France,Paris,french,Sunday,20
23.4267,1871,5,5,France,Paris,french,Sunday,20
33.72025,1871,12,2598,France,Paris,french,Sunday,20
20.5871,1871,8,84,France,Paris,french,Sunday,21
12.42325,1871,8,10,France,Paris,french,Sunday,21
30.5257,1871,8,21,France,Paris,french,Sunday,21
26.62125,1871,12,5,France,Paris,french,Sunday,22
12.0683,1871,3,33,France,Paris,french,Sunday,22
31.9455,1871,4,67,France,Paris,french,Monday,13
13.4881,1871,4,9,France,Paris,french,Monday,15
12.7782,1871,3,12859,France,Paris,french,Monday,18
14.198,1871,4,1835,France,Paris,french,Monday,20
13.84305,1871,9,401,France,Paris,french,Monday,21
13.4881,1871,4,422,France,Paris,french,Monday,21
13.4881,1871,4,43,France,Paris,french,Tuesday,13
22.7168,1871,3,10,France,Paris,french,Tuesday,21
22.0069,1871,4,174,France,Paris,french,Tuesday,21
11.3584,1871,3,184,France,Paris,french,Tuesday,22
31.9455,1871,7,17,France,Paris,french,Tuesday,22
45.0,879,2,3088,UK,London,french,Monday,12
88.0,879,6,894,UK,London,french,Monday,18
26.0,879,1,1726,UK,London,french,Monday,19
26.0,879,1,784,UK,London,french,Monday,20
18.0,879,1,701,UK,London,french,Monday,20
30.5,879,3,1619,UK,London,french,Monday,21
19.0,879,2,675,UK,London,french,Monday,21
59.0,879,6,644,UK,London,french,Monday,21
22.5,879,2,891,UK,London,french,Thursday,21
27.0,879,2,734,UK,London,french,Saturday,19
23.5,879,2,1012,UK,London,french,Sunday,14
26.0,879,1,1106,UK,London,french,Sunday,14
37.5,879,3,569,UK,London,french,Tuesday,18
26.0,879,2,866,UK,London,french,Tuesday,19
95.5,879,6,1652,UK,London,french,Tuesday,20
90.0,879,3,2938,UK,London,french,Wednesday,18
25.0,879,3,3385,UK,London,french,Thursday,19
23.0,879,2,743,UK,London,french,Thursday,19
21.0,879,2,661,UK,London,french,Saturday,14
16.5,879,1,1208,UK,London,french,Saturday,14
33.0,879,3,1193,UK,London,french,Saturday,16
16.5,879,2,12828,UK,London,french,Monday,15
20.0,879,2,1195,UK,London,french,Thursday,14
26.0,879,2,1078,UK,London,french,Thursday,18
20.0,879,2,528,UK,London,french,Thursday,20
21.0,879,3,955,UK,London,french,Thursday,22
60.0,879,3,3953,UK,London,french,Monday,12
26.0,879,1,641,UK,London,french,Monday,19
40.9,177,9,3578,UK,London,mediterranean,Monday,12
82.85,177,12,5169,UK,London,mediterranean,Wednesday,12
7.4,177,1,511,UK,London,mediterranean,Wednesday,20
15.4,177,3,415,UK,London,mediterranean,Wednesday,20
15.65,177,4,4241,UK,London,mediterranean,Monday,11
143.6,177,18,0,UK,London,mediterranean,Monday,13
15.85,177,2,124,UK,London,mediterranean,Monday,14
6.45,177,1,25,UK,London,mediterranean,Monday,17
18.1,177,4,1593,UK,London,mediterranean,Tuesday,14
15.35,177,6,648,UK,London,mediterranean,Wednesday,19
15.7,177,5,197,UK,London,mediterranean,Wednesday,20
17.15,177,4,4316,UK,London,mediterranean,Friday,12
64.9,177,10,390,UK,London,mediterranean,Friday,13
15.35,177,5,624,UK,London,mediterranean,Saturday,15
18.4,177,2,116,UK,London,mediterranean,Monday,21
15.5,177,3,117,UK,London,mediterranean,Tuesday,13
54.95,177,9,748,UK,London,mediterranean,Tuesday,19
13.1,177,4,378,UK,London,mediterranean,Wednesday,17
17.7,177,3,86,UK,London,mediterranean,Wednesday,19
16.0,177,8,2087,UK,London,mediterranean,Wednesday,20
82.6,177,14,9048,UK,London,mediterranean,Friday,11
8.8,177,3,43,UK,London,mediterranean,Saturday,15
160.65,177,19,3291,UK,London,mediterranean,Tuesday,20
15.54681,2456,2,308,France,Paris,spanish,Monday,13
121.0,719,10,632,UK,London,italian,Monday,13
43.5,719,3,4057,UK,London,italian,Monday,19
20.0,719,2,1308,UK,London,italian,Monday,22
16.5,719,2,865,UK,London,italian,Friday,13
28.5,719,4,1096,UK,London,italian,Sunday,14
