,order_value_gbp,restaurant_id,number_of_items,prep_time_seconds,country,city,type_of_food,day,hour
538,22.7168,1872,4,752,France,Paris,french,14,22
539,31.9455,1872,6,1629,France,Paris,french,14,22
540,22.7168,1872,10,705,France,Paris,french,14,22
541,35.495,1872,6,20,France,Paris,french,14,23
542,55.3722,1872,7,2488,France,Paris,french,15,12
543,14.198,1872,4,519,France,Paris,french,15,14
544,31.9455,1872,5,282,France,Paris,french,15,23
545,11.3584,1872,3,161,France,Paris,french,16,20
546,22.7168,1872,5,1576,France,Paris,french,16,21
547,22.7168,1872,4,66,France,Paris,french,16,21
548,17.7475,1872,3,12,France,Paris,french,16,21
549,12.0683,1872,3,27,France,Paris,french,16,21
550,26.2663,1872,5,33,France,Paris,french,16,22
551,18.4574,1872,2,94,France,Paris,french,16,22
552,22.7168,1872,4,47,France,Paris,french,16,22
553,11.3584,1872,3,28,France,Paris,french,16,22
554,21.297,1872,3,49,France,Paris,french,16,23
555,22.7168,1872,4,272,France,Paris,french,17,23
556,11.3584,1872,3,9,France,Paris,french,18,21
557,17.037599999999998,1872,2,10,France,Paris,french,18,21
558,12.0683,1872,6,2519,France,Paris,french,19,13
559,11.3584,1872,3,176,France,Paris,french,19,15
560,11.3584,1872,3,27,France,Paris,french,19,20
561,34.075199999999995,1872,6,53,France,Paris,french,19,20
562,13.4881,1872,4,22,France,Paris,french,19,20
563,22.7168,1872,4,10,France,Paris,french,19,21
564,22.36185,1872,10,232,France,Paris,french,19,21
565,40.4643,1872,6,141,France,Paris,french,19,23
566,13.4881,1872,4,69,France,Paris,french,20,20
567,54.6623,1872,10,90,France,Paris,french,20,21
568,23.4267,1872,5,463,France,Paris,french,20,23
569,21.297,1872,5,181,France,Paris,french,23,22
570,14.9079,1872,4,2593,France,Paris,french,24,20
571,9.2287,1872,2,21,France,Paris,french,24,20
572,17.037599999999998,1872,5,71,France,Paris,french,24,21
573,10.6485,1872,3,257,France,Paris,french,24,22
574,11.3584,1872,3,36,France,Paris,french,25,22
575,10.6485,1872,3,78,France,Paris,french,26,14
576,11.3584,1872,3,35,France,Paris,french,26,14
577,33.3653,1872,6,91,France,Paris,french,26,14
578,13.4881,1872,4,256,France,Paris,french,27,15
579,18.4574,1872,2,1356,France,Paris,french,27,19
580,26.2663,1872,6,14,France,Paris,french,27,21
581,18.4574,1872,4,214,France,Paris,french,27,22
582,30.88065,1872,8,282,France,Paris,french,28,13
583,13.84305,1872,8,2717,France,Paris,french,28,19
584,11.3584,1872,3,218,France,Paris,french,28,21
585,36.2049,1872,10,939,France,Paris,french,28,22
586,14.198,1872,4,24,France,Paris,french,28,22
587,14.198,1872,4,39,France,Paris,french,30,20
588,26.25,2308,3,1535,UK,London,mediterranean,1,12
589,15.2,2308,2,940,UK,London,mediterranean,1,19
590,37.0,2308,4,1133,UK,London,mediterranean,1,21
591,20.5,2308,2,906,UK,London,mediterranean,6,18
592,23.25,2308,3,741,UK,London,mediterranean,6,20
593,31.7,2308,4,1464,UK,London,mediterranean,6,23
594,71.15,2308,7,2000,UK,London,mediterranean,8,22
595,48.0,2308,6,839,UK,London,mediterranean,9,22
596,30.95,2308,3,730,UK,London,mediterranean,10,21
597,58.25,2308,6,989,UK,London,mediterranean,10,21
598,44.25,2308,4,690,UK,London,mediterranean,11,19
599,25.45,2308,4,1105,UK,London,mediterranean,11,21
600,14.2,2308,2,947,UK,London,mediterranean,15,21
601,30.95,2308,3,2267,UK,London,mediterranean,16,13
602,19.0,2308,2,1269,UK,London,mediterranean,16,21
603,50.75,2308,4,1048,UK,London,mediterranean,16,21
604,26.25,2308,3,3512,UK,London,mediterranean,19,12
605,54.4,2308,5,1374,UK,London,mediterranean,20,22
606,22.7,2308,2,1827,UK,London,mediterranean,22,14
607,50.25,2308,6,961,UK,London,mediterranean,22,14
608,37.0,2308,3,1082,UK,London,mediterranean,24,13
609,28.0,2308,4,815,UK,London,mediterranean,24,22
610,34.0,2308,3,1398,UK,London,mediterranean,25,14
611,20.95,2308,1,1183,UK,London,mediterranean,25,20
612,18.45,2308,2,750,UK,London,mediterranean,25,22
613,18.4,1199,3,2838,UK,London,british,1,12
614,24.4,1199,3,438,UK,London,british,1,14
615,19.4,1199,3,302,UK,London,british,1,22
616,26.5,1199,6,744,UK,London,british,3,20
617,7.5,1199,1,266,UK,London,british,4,21
618,19.95,1199,4,462,UK,London,british,4,22
619,18.15,1199,4,2440,UK,London,british,6,12
620,18.95,1199,4,2481,UK,London,british,6,13
621,26.9,1199,7,859,UK,London,british,6,16
622,24.9,1199,2,715,UK,London,british,8,17
623,52.1,1199,7,532,UK,London,british,8,18
624,13.65,1199,3,468,UK,London,british,8,21
625,21.9,1199,2,962,UK,London,british,8,21
626,19.9,1199,2,836,UK,London,british,9,13
627,17.9,1199,2,811,UK,London,british,9,20
628,43.7,1199,4,787,UK,London,british,10,16
629,22.4,1199,3,604,UK,London,british,11,17
630,15.45,1199,2,447,UK,London,british,12,22
631,19.85,1199,3,789,UK,London,british,13,14
632,19.9,1199,3,771,UK,London,british,13,18
633,31.8,1199,4,971,UK,London,british,14,13
634,19.0,1199,4,906,UK,London,british,14,13
635,21.9,1199,3,931,UK,London,british,14,14
636,23.35,1199,3,578,UK,London,british,14,18
637,26.35,1199,4,714,UK,London,british,14,19
638,51.35,1199,8,790,UK,London,british,14,19
639,15.45,1199,2,720,UK,London,british,14,20
640,15.15,1199,4,509,UK,London,british,14,22
641,27.25,1199,5,493,UK,London,british,14,23
642,41.1,1199,8,1015,UK,London,british,15,20
643,34.05,1199,5,1174,UK,London,british,15,21
644,19.95,1199,1,725,UK,London,british,15,21
645,13.4,1199,3,847,UK,London,british,16,13
646,35.75,1199,5,760,UK,London,british,16,17
647,17.35,1199,4,680,UK,London,british,16,17
648,51.85,1199,3,643,UK,London,british,17,22
649,16.45,1199,4,739,UK,London,british,17,22
650,18.45,1199,2,554,UK,London,british,17,22
651,19.9,1199,2,272,UK,London,british,17,22
652,15.45,1199,2,2831,UK,London,british,18,12
653,16.2,1199,3,750,UK,London,british,18,13
654,23.95,1199,2,805,UK,London,british,19,14
655,19.85,1199,3,694,UK,London,british,19,15
656,22.45,1199,4,1167,UK,London,british,20,22
657,23.8,1199,3,853,UK,London,british,20,22
658,93.0,1199,11,2138,UK,London,british,20,23
659,19.85,1199,3,659,UK,London,british,21,21
660,15.05,1199,3,773,UK,London,british,22,14
661,29.4,1199,5,1012,UK,London,british,22,21
662,19.95,1199,1,840,UK,London,british,23,19
663,15.45,1199,2,631,UK,London,british,24,15
664,23.9,1199,2,996,UK,London,british,24,20
665,28.4,1199,3,815,UK,London,british,25,20
666,14.65,1199,3,428,UK,London,british,25,20
667,16.7,1199,4,946,UK,London,british,25,21
668,15.45,1199,2,342,UK,London,british,25,22
669,15.45,1199,2,574,UK,London,british,26,13
670,15.4,1199,2,594,UK,London,british,26,19
671,30.45,1199,4,523,UK,London,british,26,20
672,10.0,1199,2,780,UK,London,british,27,18
673,38.85,1199,3,634,UK,London,british,27,21
674,15.95,1199,3,312,UK,London,british,27,22
675,20.15,1199,5,322,UK,London,british,27,23
676,18.95,1199,2,785,UK,London,british,28,13
677,21.9,1199,4,830,UK,London,british,28,13
678,18.95,1199,2,945,UK,London,british,28,14
679,13.45,1199,4,478,UK,London,british,28,15
680,15.45,1199,2,820,UK,London,british,28,17
681,15.45,1199,2,1419,UK,London,british,28,20
682,30.35,1199,6,1002,UK,London,british,28,20
683,20.45,1199,4,891,UK,London,british,28,20
684,15.2,1199,4,599,UK,London,british,29,22
685,32.3,1199,5,563,UK,London,british,30,18
686,15.05,1199,6,991,UK,London,british,30,20
687,17.85,1199,3,508,UK,London,british,30,22
688,49.5,14,4,4049,UK,London,italian,1,12
689,23.0,14,2,898,UK,London,italian,1,21
690,22.0,14,3,3217,UK,London,italian,3,12
691,43.5,14,7,1054,UK,London,italian,3,15
692,26.0,14,1,828,UK,London,italian,4,22
693,20.0,14,3,1118,UK,London,italian,5,20
694,30.5,14,3,803,UK,London,italian,5,21
695,20.5,14,3,610,UK,London,italian,5,21
696,30.0,14,3,1029,UK,London,italian,7,20
697,44.5,14,5,972,UK,London,italian,11,21
698,19.0,14,3,2771,UK,London,italian,15,19
699,23.5,14,3,755,UK,London,italian,15,21
700,18.0,14,3,338,UK,London,italian,18,22
701,26.0,14,4,1291,UK,London,italian,19,23
702,23.5,14,2,1044,UK,London,italian,19,23
703,25.0,14,2,1034,UK,London,italian,19,23
704,26.5,14,2,866,UK,London,italian,20,16
705,39.5,14,4,1028,UK,London,italian,21,21
706,23.0,14,3,777,UK,London,italian,22,21
707,20.5,14,3,932,UK,London,italian,23,19
708,26.5,14,3,745,UK,London,italian,24,20
709,14.5,14,2,894,UK,London,italian,26,17
710,22.0,14,5,1446,UK,London,italian,28,14
711,23.5,14,4,1929,UK,London,italian,28,22
712,27.5,14,3,1007,UK,London,italian,28,22
713,33.5,14,4,2604,UK,London,italian,30,21
714,15.7,817,3,4368,UK,London,thai,1,12
715,34.55,817,7,1572,UK,London,thai,23,21
716,20.15,817,3,2840,UK,London,thai,26,13
717,18.45,817,4,849,UK,London,thai,28,18
718,30.3,817,6,916,UK,London,thai,28,19
719,10.6485,1871,3,89,France,Paris,french,1,13
720,12.7782,1871,2,60,France,Paris,french,1,13
721,16.3277,1871,5,20,France,Paris,french,1,13
722,13.13315,1871,8,107,France,Paris,french,1,14
723,39.39945,1871,14,721,France,Paris,french,1,20
724,15.97275,1871,9,1675,France,Paris,french,1,20
725,14.198,1871,9,16,France,Paris,french,1,21
726,10.6485,1871,3,151,France,Paris,french,2,13
727,12.7782,1871,4,1132,France,Paris,french,2,12
728,21.297,1871,5,186,France,Paris,french,2,13
729,10.6485,1871,3,237,France,Paris,french,2,14
730,31.2356,1871,5,8574,France,Paris,french,2,18
731,14.198,1871,4,64598,France,Paris,french,2,20
732,21.297,1871,4,6,France,Paris,french,2,21
733,25.5564,1871,5,317,France,Paris,french,2,22
734,10.6485,1871,3,27,France,Paris,french,2,22
735,13.4881,1871,4,11,France,Paris,french,2,22
736,26.9762,1871,6,33,France,Paris,french,2,23
737,22.7168,1871,3,4287,France,Paris,french,3,12
738,42.594,1871,6,3447,France,Paris,french,3,12
739,44.0138,1871,7,1668,France,Paris,french,3,12
740,34.075199999999995,1871,6,26,France,Paris,french,3,14
741,10.6485,1871,3,15,France,Paris,french,3,14
742,15.6178,1871,5,36,France,Paris,french,3,21
743,11.3584,1871,3,53,France,Paris,french,3,22
744,54.6623,1871,9,1914,France,Paris,french,4,13
745,11.3584,1871,3,12,France,Paris,french,4,20
746,34.075199999999995,1871,4,152,France,Paris,french,4,21
747,18.4574,1871,3,408,France,Paris,french,4,22
748,11.3584,1871,2,15,France,Paris,french,5,14
749,22.7168,1871,4,12,France,Paris,french,5,15
750,10.6485,1871,3,36,France,Paris,french,5,22
751,23.4267,1871,5,66,France,Paris,french,5,22
752,22.7168,1871,6,514,France,Paris,french,6,12
753,29.8158,1871,6,37,France,Paris,french,6,21
754,14.198,1871,4,56,France,Paris,french,7,13
755,11.3584,1871,3,24,France,Paris,french,7,14
756,10.6485,1871,3,7,France,Paris,french,7,15
757,11.3584,1871,3,8,France,Paris,french,7,18
758,26.2663,1871,5,18,France,Paris,french,7,18
759,35.14005,1871,11,1619,France,Paris,french,7,19
760,12.7782,1871,4,31,France,Paris,french,7,19
761,22.7168,1871,5,13,France,Paris,french,7,21
762,22.0069,1871,4,22,France,Paris,french,7,21
763,40.4643,1871,7,12,France,Paris,french,7,22
764,12.42325,1871,8,46,France,Paris,french,7,22
765,16.3277,1871,5,40,France,Paris,french,8,21
766,19.8772,1871,4,22,France,Paris,french,8,22
767,20.5871,1871,4,41,France,Paris,french,8,23
768,22.7168,1871,10,1242,France,Paris,french,9,12
769,10.6485,1871,3,36,France,Paris,french,9,13
770,11.3584,1871,3,110,France,Paris,french,9,13
771,46.1435,1871,11,280,France,Paris,french,9,13
772,11.3584,1871,3,214,France,Paris,french,9,13
773,20.5871,1871,5,12,France,Paris,french,9,23
774,27.6861,1871,4,3222,France,Paris,french,10,12
775,12.0683,1871,8,4120,France,Paris,french,10,12
776,12.7782,1871,4,4115,France,Paris,french,10,12
777,22.0069,1871,5,149,France,Paris,french,10,20
778,23.4267,1871,5,394,France,Paris,french,10,20
779,15.26285,1871,9,240,France,Paris,french,10,21
780,10.6485,1871,3,15,France,Paris,french,10,23
781,13.4881,1871,4,7,France,Paris,french,10,23
782,11.3584,1871,3,163,France,Paris,french,11,13
783,13.13315,1871,9,97,France,Paris,french,11,21
784,11.3584,1871,3,39,France,Paris,french,11,21
785,12.0683,1871,3,41,France,Paris,french,11,22
786,49.693,1871,11,2800,France,Paris,french,12,12
787,13.4881,1871,4,1965,France,Paris,french,12,12
788,22.7168,1871,5,224,France,Paris,french,12,13
789,61.7613,1871,16,97,France,Paris,french,12,22
790,10.6485,1871,3,482,France,Paris,french,13,13
791,29.1059,1871,11,22,France,Paris,french,13,13
792,10.6485,1871,3,36,France,Paris,french,13,20
793,16.3277,1871,5,3802,France,Paris,french,13,20
794,22.36185,1871,11,24,France,Paris,french,13,21
795,17.037599999999998,1871,4,179,France,Paris,french,13,21
796,22.7168,1871,4,141,France,Paris,french,13,22
797,10.6485,1871,3,5,France,Paris,french,13,23
798,15.26285,1871,10,1184,France,Paris,french,14,12
799,22.0069,1871,5,110,France,Paris,french,14,13
800,14.198,1871,4,86,France,Paris,french,14,13
801,11.3584,1871,3,485,France,Paris,french,14,17
802,41.1742,1871,12,33,France,Paris,french,14,21
803,26.9762,1871,7,134,France,Paris,french,15,22
804,22.7168,1871,5,189,France,Paris,french,15,23
805,46.1435,1871,9,50,France,Paris,french,16,13
806,21.297,1871,5,24,France,Paris,french,17,13
807,32.6554,1871,7,28,France,Paris,french,17,13
808,10.6485,1871,3,41,France,Paris,french,17,13
809,21.297,1871,5,59,France,Paris,french,17,14
810,29.8158,1871,13,95,France,Paris,french,17,20
811,22.7168,1871,4,5,France,Paris,french,17,21
812,25.5564,1871,11,11,France,Paris,french,17,22
813,29.1059,1871,5,36,France,Paris,french,17,22
814,16.3277,1871,5,42,France,Paris,french,17,22
815,56.792,1871,6,1367,France,Paris,french,18,13
816,12.7782,1871,4,314,France,Paris,french,18,14
817,12.7782,1871,4,283,France,Paris,french,18,14
818,13.4881,1871,4,25,France,Paris,french,18,21
819,41.1742,1871,8,965,France,Paris,french,19,12
820,12.0683,1871,3,78,France,Paris,french,19,13
821,12.0683,1871,3,12,France,Paris,french,19,22
822,31.2356,1871,7,205,France,Paris,french,19,22
823,13.13315,1871,7,10,France,Paris,french,20,14
824,14.198,1871,4,11,France,Paris,french,20,21
825,11.3584,1871,6,115,France,Paris,french,20,21
826,11.3584,1871,3,3497,France,Paris,french,20,21
827,36.9148,1871,8,15,France,Paris,french,20,22
828,14.198,1871,4,38,France,Paris,french,20,23
829,14.198,1871,4,23,France,Paris,french,21,13
830,19.1673,1871,4,15,France,Paris,french,21,14
831,18.4574,1871,2,16,France,Paris,french,21,16
832,10.6485,1871,3,530,France,Paris,french,21,17
833,21.297,1871,5,21,France,Paris,french,21,19
834,25.5564,1871,4,17,France,Paris,french,21,19
835,22.0069,1871,4,91,France,Paris,french,21,21
836,11.3584,1871,3,57,France,Paris,french,21,21
837,11.3584,1871,3,10,France,Paris,french,21,21
838,26.2663,1871,6,5,France,Paris,french,21,21
839,12.7782,1871,3,11,France,Paris,french,22,13
840,13.4881,1871,4,1893,France,Paris,french,22,20
841,19.8772,1871,4,2786,France,Paris,french,22,20
842,11.3584,1871,3,42,France,Paris,french,22,21
843,31.2356,1871,14,517,France,Paris,french,22,21
844,13.4881,1871,4,25,France,Paris,french,22,22
845,39.7544,1871,14,18,France,Paris,french,22,22
846,33.3653,1871,7,11,France,Paris,french,22,22
847,22.0069,1871,4,65,France,Paris,french,23,21
848,17.037599999999998,1871,5,171,France,Paris,french,23,21
849,10.6485,1871,3,42,France,Paris,french,23,21
850,21.297,1871,10,1387,France,Paris,french,24,13
851,34.075199999999995,1871,3,14988,France,Paris,french,24,17
852,22.0069,1871,6,9395,France,Paris,french,24,19
853,13.4881,1871,4,6,France,Paris,french,24,20
854,22.0069,1871,6,6,France,Paris,french,24,22
855,10.6485,1871,3,20,France,Paris,french,25,21
856,13.4881,1871,4,5,France,Paris,french,25,21
857,26.2663,1871,6,5,France,Paris,french,25,22
858,42.594,1871,6,1135,France,Paris,french,26,13
859,10.6485,1871,3,78,France,Paris,french,26,22
860,36.9148,1871,3,16611,France,Paris,french,27,16
861,65.3108,1871,12,94,France,Paris,french,27,21
862,25.5564,1871,6,192,France,Paris,french,27,21
863,25.5564,1871,5,122,France,Paris,french,27,21
864,22.7168,1871,4,0,France,Paris,french,27,22
865,24.8465,1871,6,114,France,Paris,french,27,23
866,15.6178,1871,9,101,France,Paris,french,28,14
867,13.4881,1871,4,18,France,Paris,french,28,15
868,22.7168,1871,5,11,France,Paris,french,28,15
869,14.198,1871,4,11,France,Paris,french,28,15
870,22.7168,1871,4,5,France,Paris,french,28,17
871,23.4267,1871,6,16,France,Paris,french,28,18
872,36.2049,1871,14,49,France,Paris,french,28,19
873,16.68265,1871,10,1297,France,Paris,french,28,20
874,23.4267,1871,5,5,France,Paris,french,28,20
875,33.72025,1871,12,2598,France,Paris,french,28,20
876,20.5871,1871,8,84,France,Paris,french,28,21
877,12.42325,1871,8,10,France,Paris,french,28,21
878,30.5257,1871,8,21,France,Paris,french,28,21
879,26.62125,1871,12,5,France,Paris,french,28,22
880,12.0683,1871,3,33,France,Paris,french,28,22
881,31.9455,1871,4,67,France,Paris,french,29,13
882,13.4881,1871,4,9,France,Paris,french,29,15
883,12.7782,1871,3,12859,France,Paris,french,29,18
884,14.198,1871,4,1835,France,Paris,french,29,20
885,13.84305,1871,9,401,France,Paris,french,29,21
886,13.4881,1871,4,422,France,Paris,french,29,21
887,13.4881,1871,4,43,France,Paris,french,30,13
888,22.7168,1871,3,10,France,Paris,french,30,21
889,22.0069,1871,4,174,France,Paris,french,30,21
890,11.3584,1871,3,184,France,Paris,french,30,22
891,31.9455,1871,7,17,France,Paris,french,30,22
892,45.0,879,2,3088,UK,London,french,1,12
893,88.0,879,6,894,UK,London,french,1,18
894,26.0,879,1,1726,UK,London,french,1,19
895,26.0,879,1,784,UK,London,french,1,20
896,18.0,879,1,701,UK,London,french,1,20
897,30.5,879,3,1619,UK,London,french,1,21
898,19.0,879,2,675,UK,London,french,1,21
899,59.0,879,6,644,UK,London,french,1,21
900,22.5,879,2,891,UK,London,french,4,21
901,27.0,879,2,734,UK,London,french,6,19
902,23.5,879,2,1012,UK,London,french,7,14
903,26.0,879,1,1106,UK,London,french,7,14
904,37.5,879,3,569,UK,London,french,16,18
905,26.0,879,2,866,UK,London,french,16,19
906,95.5,879,6,1652,UK,London,french,16,20
907,90.0,879,3,2938,UK,London,french,17,18
908,25.0,879,3,3385,UK,London,french,18,19
909,23.0,879,2,743,UK,London,french,18,19
910,21.0,879,2,661,UK,London,french,20,14
911,16.5,879,1,1208,UK,London,french,20,14
912,33.0,879,3,1193,UK,London,french,20,16
913,16.5,879,2,12828,UK,London,french,22,15
914,20.0,879,2,1195,UK,London,french,25,14
915,26.0,879,2,1078,UK,London,french,25,18
916,20.0,879,2,528,UK,London,french,25,20
917,21.0,879,3,955,UK,London,french,25,22
918,60.0,879,3,3953,UK,London,french,29,12
919,26.0,879,1,641,UK,London,french,29,19
920,40.9,177,9,3578,UK,London,mediterranean,1,12
921,95.05,177,6,69981,UK,London,mediterranean,2,17
922,82.85,177,12,5169,UK,London,mediterranean,3,12
923,7.4,177,1,511,UK,London,mediterranean,3,20
924,15.4,177,3,415,UK,London,mediterranean,3,20
925,15.65,177,4,4241,UK,London,mediterranean,8,11
926,143.6,177,18,0,UK,London,mediterranean,8,13
927,15.85,177,2,124,UK,London,mediterranean,8,14
928,6.45,177,1,25,UK,London,mediterranean,8,17
929,18.1,177,4,1593,UK,London,mediterranean,9,14
930,15.35,177,6,648,UK,London,mediterranean,10,19
931,15.7,177,5,197,UK,London,mediterranean,10,20
932,17.15,177,4,4316,UK,London,mediterranean,12,12
933,64.9,177,10,390,UK,London,mediterranean,12,13
934,15.35,177,5,624,UK,London,mediterranean,13,15
935,18.4,177,2,116,UK,London,mediterranean,15,21
936,15.5,177,3,117,UK,London,mediterranean,23,13
937,54.95,177,9,748,UK,London,mediterranean,23,19
938,13.1,177,4,378,UK,London,mediterranean,24,17
939,17.7,177,3,86,UK,London,mediterranean,24,19
940,16.0,177,8,2087,UK,London,mediterranean,24,20
941,82.6,177,14,9048,UK,London,mediterranean,26,11
942,8.8,177,3,43,UK,London,mediterranean,27,15
943,160.65,177,19,3291,UK,London,mediterranean,30,20
944,15.54681,2456,2,308,France,Paris,spanish,1,13
945,121.0,719,10,632,UK,London,italian,1,13
946,43.5,719,3,4057,UK,London,italian,1,19
947,20.0,719,2,1308,UK,London,italian,1,22
948,16.5,719,2,865,UK,London,italian,5,13
949,28.5,719,4,1096,UK,London,italian,7,14
950,17.0,719,2,463,UK,London,italian,8,20
951,17.0,719,2,835,UK,London,italian,11,21
952,20.5,719,4,90,UK,London,italian,12,14
953,24.0,719,2,985,UK,London,italian,12,22
954,54.5,719,5,1585,UK,London,italian,14,14
955,26.0,719,3,903,UK,London,italian,14,15
956,26.0,719,2,489,UK,London,italian,14,21
957,23.0,719,2,1694,UK,London,italian,17,13
958,26.0,719,1,986,UK,London,italian,19,22
959,32.0,719,3,820,UK,London,italian,19,23
960,15.5,719,2,548,UK,London,italian,24,14
961,24.0,719,3,1017,UK,London,italian,25,22
962,21.0,719,3,2241,UK,London,italian,26,21
963,19.0,719,2,920,UK,London,italian,27,16
964,45.0,719,4,589,UK,London,italian,27,21
965,63.0,719,4,131,UK,London,italian,27,22
966,30.0,719,3,715,UK,London,italian,29,19
967,19.0,719,2,699,UK,London,italian,29,22
968,58.25,19,2,2617,UK,London,lebanese,1,12
969,26.25,19,3,402,UK,London,lebanese,1,19
970,21.0,19,2,1060,UK,London,lebanese,1,19
971,99.75,19,9,1448,UK,London,lebanese,1,19
972,44.5,19,4,850,UK,London,lebanese,1,20
973,72.25,19,4,848,UK,London,lebanese,1,20
974,112.25,19,7,1978,UK,London,lebanese,1,20
975,18.0,19,1,1082,UK,London,lebanese,1,20
